,Vdc,Idc,Pac,Pdc
2019-09-11 11:15:00+02:00,577.7083728026536,11.447657765835348,6043.064193106402,6613.407740302399
2019-09-11 11:30:00+02:00,572.5332830937591,12.0890967176935,6352.393880901876,6921.4102334190475
2019-09-11 11:45:00+02:00,568.6373347443459,13.580430384605615,7178.94247832265,7722.3397385832695
2019-09-11 12:00:00+02:00,563.6446424889524,14.438290580787742,7584.071532442588,8138.0651325597155
2019-09-11 12:15:00+02:00,564.1345368308813,14.688069942251287,7731.982193466249,8286.04753381152
2019-09-11 12:30:00+02:00,566.0263462954721,14.680969883763353,7753.511502614176,8309.815743380432
2019-09-11 12:45:00+02:00,567.3616124177121,15.335464925262038,8124.268278789713,8700.754107171939
2019-09-11 13:00:00+02:00,564.6591937369263,16.892769156265892,8960.534418644425,9538.657411761116
2019-09-11 13:15:00+02:00,567.3618207641797,16.355719935033708,8698.299060028265,9279.611042249715
2019-09-11 13:30:00+02:00,543.0,83.3199996948,44307.0,45242.7598342764
2019-09-11 13:45:00+02:00,540.0,81.6900024414,43236.0,44112.601318356
2019-09-11 14:00:00+02:00,535.0,92.3000030518,48394.0,49380.501632713
2019-09-11 14:15:00+02:00,528.0,93.8099975586,48604.0,49531.6787109408
2019-09-11 14:30:00+02:00,527.0,93.7300033569,48430.0,49395.7117690863
2019-09-11 14:45:00+02:00,524.0,93.7200012207,48134.0,49109.2806396468
2019-09-11 15:00:00+02:00,522.0,93.5500030518,47895.0,48833.1015930396
2019-09-11 15:15:00+02:00,519.0,91.2200012207,46435.0,47343.1806335433
2019-09-11 15:30:00+02:00,521.0,90.3300018311,46173.0,47061.9309540031
2019-09-11 15:45:00+02:00,524.0,89.2600021362,45908.0,46772.2411193688
2019-09-11 16:00:00+02:00,524.0,87.4700012207,44997.0,45834.2806396468
2019-09-11 16:15:00+02:00,523.0,85.0699996948,43726.0,44491.6098403804
2019-09-11 16:30:00+02:00,528.0,82.0899963379,42527.0,43343.518066411205
2019-09-11 16:45:00+02:00,533.0,78.6299972534,41117.0,41909.7885360622
2019-09-11 17:00:00+02:00,537.0,74.9599990845,39522.0,40253.5195083765
2019-09-11 17:15:00+02:00,542.0,60.8899993896,32308.0,33002.3796691632
2019-09-11 17:30:00+02:00,552.0,58.5099983215,31581.0,32297.519073468
2019-09-11 17:45:00+02:00,554.0,46.9799995422,25467.0,26026.9197463788
2019-09-11 18:00:00+02:00,565.0,56.0800018311,31061.0,31685.2010345715
2019-09-11 18:15:00+02:00,563.0,38.2000007629,20994.0,21506.6004295127
2019-09-11 18:30:00+02:00,573.0,44.3499984741,24816.0,25412.549125659298
2019-09-11 18:45:00+02:00,573.0,38.3899993896,21450.0,21997.4696502408
2019-09-11 19:00:00+02:00,575.0,28.3199996948,15800.0,16283.99982451
2019-09-11 19:15:00+02:00,577.0,21.1200008392,11700.0,12186.2404842184
2019-09-11 19:30:00+02:00,572.0,13.4499998093,7254.0,7693.3998909196
2019-09-11 19:45:00+02:00,555.0,6.2300000191,3048.0,3457.6500106005
2019-09-11 20:00:00+02:00,531.0,2.4700000286,900.0,1311.5700151866
2019-09-11 20:15:00+02:00,502.0,1.7000000477,444.0,853.4000239454
2019-09-11 20:30:00+02:00,535.0,0.4300000072,-21.0,230.05000385199997
2019-09-11 20:45:00+02:00,505.0,-0.0700000003,2.0,-35.350000151500005
2019-09-11 21:00:00+02:00,,,,
2019-09-11 21:15:00+02:00,,,,
2019-09-11 21:30:00+02:00,,,,
2019-09-11 21:45:00+02:00,,,,
2019-09-11 22:00:00+02:00,,,,
2019-09-11 22:15:00+02:00,,,,
2019-09-11 22:30:00+02:00,,,,
2019-09-11 22:45:00+02:00,,,,
2019-09-11 23:00:00+02:00,,,,
2019-09-11 23:15:00+02:00,,,,
2019-09-11 23:30:00+02:00,,,,
2019-09-11 23:45:00+02:00,,,,
2019-09-12 00:00:00+02:00,,,,
2019-09-12 00:15:00+02:00,,,,
2019-09-12 00:30:00+02:00,,,,
2019-09-12 00:45:00+02:00,,,,
2019-09-12 01:00:00+02:00,,,,
2019-09-12 01:15:00+02:00,,,,
2019-09-12 01:30:00+02:00,,,,
2019-09-12 01:45:00+02:00,,,,
2019-09-12 02:00:00+02:00,,,,
2019-09-12 02:15:00+02:00,,,,
2019-09-12 02:30:00+02:00,,,,
2019-09-12 02:45:00+02:00,,,,
2019-09-12 03:00:00+02:00,,,,
2019-09-12 03:15:00+02:00,,,,
2019-09-12 03:30:00+02:00,,,,
2019-09-12 03:45:00+02:00,,,,
2019-09-12 04:00:00+02:00,,,,
2019-09-12 04:15:00+02:00,,,,
2019-09-12 04:30:00+02:00,,,,
2019-09-12 04:45:00+02:00,,,,
2019-09-12 05:00:00+02:00,,,,
2019-09-12 05:15:00+02:00,,,,
2019-09-12 05:30:00+02:00,,,,
2019-09-12 05:45:00+02:00,,,,
2019-09-12 06:00:00+02:00,,,,
2019-09-12 06:15:00+02:00,,,,
2019-09-12 06:30:00+02:00,,,,
2019-09-12 06:45:00+02:00,,,,
2019-09-12 07:00:00+02:00,,,,
2019-09-12 07:15:00+02:00,,,,
2019-09-12 07:30:00+02:00,462.0,,,
2019-09-12 07:45:00+02:00,565.9216289700763,0.05953887908611287,2.854590974724837,33.6943394394654
2019-09-12 08:00:00+02:00,624.8994750147019,0.18854052651217323,8.982837752968257,117.81887603645254
2019-09-12 08:15:00+02:00,504.89928517042614,1.645729549224919,373.3912532869936,830.9276729875093
2019-09-12 08:30:00+02:00,576.8344475472492,2.352102227621434,853.987898551548,1356.773589044664
2019-09-12 08:45:00+02:00,594.9397890471622,3.0453454418462274,1312.0571384698746,1811.7971747477316
2019-09-12 09:00:00+02:00,605.4897557026412,3.6888929895796165,1724.6819729217139,2233.586915073748
2019-09-12 09:15:00+02:00,608.7220107985463,4.739975482088876,2369.1752492890755,2885.3274065929495
2019-09-12 09:30:00+02:00,607.8731190322835,5.874005086934317,3030.394157118553,3570.649793406263
2019-09-12 09:45:00+02:00,610.618354430074,6.539894764340124,3442.33521948342,3993.379779147223
2019-09-12 10:00:00+02:00,608.378687358934,7.353096750990531,3920.5114337658392,4473.467349390862
2019-09-12 10:15:00+02:00,600.1182238788695,8.495482002689322,4545.634277100128,5098.293570448816
2019-09-12 10:30:00+02:00,597.7437097068863,9.599305501060625,5178.575210008017,5737.924480813699
2019-09-12 10:45:00+02:00,589.2631182560986,10.455336936768257,5594.511604858688,6160.944445778228
2019-09-12 11:00:00+02:00,580.6050987534402,11.147342185016644,5905.571979046808,6472.203710169978
2019-09-12 11:15:00+02:00,576.7333588025367,11.714035297640349,6186.693898305526,6755.874922339592
2019-09-12 11:30:00+02:00,573.669749895675,11.700587162343842,6140.372475485636,6712.272911054337
2019-09-12 11:45:00+02:00,571.122937068697,12.290702734943544,6451.283508260774,7019.502244619223
2019-09-12 12:00:00+02:00,569.6713282642532,13.071652494214051,6899.9043930917205,7446.545638987657
2019-09-12 12:15:00+02:00,568.8725441414595,13.233055825407044,6980.600127617595,7527.922134165266
2019-09-12 12:30:00+02:00,567.5040468878608,14.229634557331403,7524.683948601756,8075.375197020925
2019-09-12 12:45:00+02:00,566.7646279612203,15.095218036922047,7984.618608115726,8555.435634689626
2019-09-12 13:00:00+02:00,570.0559636197693,15.56276726661494,8286.42458885056,8871.648290760382
2019-09-12 13:15:00+02:00,567.5312009956824,16.217165797727617,8626.242909789538,9203.747581930458
2019-09-12 13:30:00+02:00,568.1875612966691,16.499877840374882,8789.914469105268,9375.025351815555
2019-09-12 13:45:00+02:00,523.0,88.7600021362,45460.0,46421.4811172326
2019-09-12 14:00:00+02:00,524.0,90.25,46294.0,47291.0
2019-09-12 14:15:00+02:00,523.0,91.0500030518,46625.0,47619.151596091404
2019-09-12 14:30:00+02:00,523.0,91.6699981689,46964.0,47943.40904233469
2019-09-12 14:45:00+02:00,520.0,92.0,46899.0,47840.0
2019-09-12 15:00:00+02:00,519.0,91.8799972534,46755.0,47685.718574514605
2019-09-12 15:15:00+02:00,521.0,90.9100036621,46381.0,47364.111907954095
2019-09-12 15:30:00+02:00,522.0,89.5500030518,45798.0,46745.1015930396
2019-09-12 15:45:00+02:00,523.0,88.1299972534,45216.0,46091.988563528204
2019-09-12 16:00:00+02:00,523.0,86.0199966431,44060.0,44988.4582443413
2019-09-12 16:15:00+02:00,527.0,83.4400024414,43123.0,43972.8812866178
2019-09-12 16:30:00+02:00,532.0,80.5400009155,41974.0,42847.280487046
2019-09-12 16:45:00+02:00,534.0,77.1999969482,40428.0,41224.798370338794
2019-09-12 17:00:00+02:00,536.0,73.4599990845,38563.0,39374.559509292
2019-09-12 17:15:00+02:00,541.0,69.2600021362,36714.0,37469.6611556842
2019-09-12 17:30:00+02:00,544.0,65.0100021362,34612.0,35365.4411620928
2019-09-12 17:45:00+02:00,549.0,60.2599983215,32347.0,33082.7390785035
2019-09-12 18:00:00+02:00,553.0,55.0099983215,29778.0,30420.5290717895
2019-09-12 18:15:00+02:00,556.0,49.5600013733,26915.0,27555.3607635548
2019-09-12 18:30:00+02:00,560.0,43.4700012207,23759.0,24343.200683592
2019-09-12 18:45:00+02:00,566.0,37.3199996948,20613.0,21123.119827256804
2019-09-12 19:00:00+02:00,568.0,31.2600002289,17235.0,17755.6801300152
2019-09-12 19:15:00+02:00,569.0,24.8999996185,13673.0,14168.0997829265
2019-09-12 19:30:00+02:00,569.0,16.4200000763,8894.0,9342.9800434147
2019-09-12 19:45:00+02:00,555.0,8.2299995422,4122.0,4567.6497459209995
2019-09-12 20:00:00+02:00,520.0,3.4600000381,1392.0,1799.200019812
2019-09-12 20:15:00+02:00,489.0,1.6000000238,375.0,782.4000116382
2019-09-12 20:30:00+02:00,543.0,0.2399999946,-44.0,130.3199970678
2019-09-12 20:45:00+02:00,500.0,-0.0399999991,2.0,-19.999999550000002
2019-09-12 21:00:00+02:00,,,,
2019-09-12 21:15:00+02:00,,,,
2019-09-12 21:30:00+02:00,,,,
2019-09-12 21:45:00+02:00,,,,
2019-09-12 22:00:00+02:00,,,,
2019-09-12 22:15:00+02:00,,,,
2019-09-12 22:30:00+02:00,,,,
2019-09-12 22:45:00+02:00,,,,
2019-09-12 23:00:00+02:00,,,,
2019-09-12 23:15:00+02:00,,,,
2019-09-12 23:30:00+02:00,,,,
2019-09-12 23:45:00+02:00,,,,
2019-09-13 00:00:00+02:00,,,,
2019-09-13 00:15:00+02:00,,,,
2019-09-13 00:30:00+02:00,,,,
2019-09-13 00:45:00+02:00,,,,
2019-09-13 01:00:00+02:00,,,,
2019-09-13 01:15:00+02:00,,,,
2019-09-13 01:30:00+02:00,,,,
2019-09-13 01:45:00+02:00,,,,
2019-09-13 02:00:00+02:00,,,,
2019-09-13 02:15:00+02:00,,,,
2019-09-13 02:30:00+02:00,,,,
2019-09-13 02:45:00+02:00,,,,
2019-09-13 03:00:00+02:00,,,,
2019-09-13 03:15:00+02:00,,,,
2019-09-13 03:30:00+02:00,,,,
2019-09-13 03:45:00+02:00,,,,
2019-09-13 04:00:00+02:00,,,,
2019-09-13 04:15:00+02:00,,,,
2019-09-13 04:30:00+02:00,,,,
2019-09-13 04:45:00+02:00,,,,
2019-09-13 05:00:00+02:00,,,,
2019-09-13 05:15:00+02:00,,,,
2019-09-13 05:30:00+02:00,,,,
2019-09-13 05:45:00+02:00,,,,
2019-09-13 06:00:00+02:00,,,,
2019-09-13 06:15:00+02:00,,,,
2019-09-13 06:30:00+02:00,,,,
2019-09-13 06:45:00+02:00,,,,
2019-09-13 07:00:00+02:00,,,,
2019-09-13 07:15:00+02:00,,,,
2019-09-13 07:30:00+02:00,460.0,,,
2019-09-13 07:45:00+02:00,562.9232009261594,0.05954556665362287,2.9502767773157883,33.51958098161937
2019-09-13 08:00:00+02:00,622.9000946716134,0.13892583818800985,6.581743222589461,86.53691775964458
2019-09-13 08:15:00+02:00,497.90208124336556,1.596181331306294,339.37495921179476,794.7420068992099
2019-09-13 08:30:00+02:00,557.8440904844332,2.3622090902976005,816.9811363437287,1317.7443815111253
2019-09-13 08:45:00+02:00,584.9747264807016,3.0535579701105147,1292.098159090955,1786.2542383583648
2019-09-13 09:00:00+02:00,606.6709486948856,3.7469274927279863,1761.8687072370947,2273.1520567042367
2019-09-13 09:15:00+02:00,604.2214434491589,4.6747013246699565,2309.3916849569114,2824.554782085776
2019-09-13 09:30:00+02:00,604.1398988601912,5.5238352881284625,2813.605621156079,3337.169292290285
2019-09-13 09:45:00+02:00,607.5270221117727,6.3127054737802615,3295.739156070953,3835.1391579544093
2019-09-13 10:00:00+02:00,604.7938181092002,7.202283128386143,3802.8957147998563,4355.89631232013
2019-09-13 10:15:00+02:00,599.679138014396,8.308982202801724,4435.18775089053,4982.723285153095
2019-09-13 10:30:00+02:00,594.4215313430002,9.21401017395946,4928.394749621554,5477.006037414966
2019-09-13 10:45:00+02:00,584.3545979053695,10.270759103277202,5439.248101695773,6001.7653059784625
2019-09-13 11:00:00+02:00,579.8831695604216,10.902672157646458,5751.571523876832,6322.276087454189
2019-09-13 11:15:00+02:00,576.1714529962119,10.861326750094419,5691.541363794469,6257.986415068525
2019-09-13 11:30:00+02:00,573.4711618815909,11.368430247692983,5950.417580368804,6519.466902914317
2019-09-13 11:45:00+02:00,572.2551533544728,12.321680428609515,6486.338005853328,7051.145123258744
2019-09-13 12:00:00+02:00,571.6101254430196,12.808936850134415,6766.4090197864125,7321.717999697049
2019-09-13 12:15:00+02:00,569.9300628507891,13.723656203285708,7278.2043827492325,7821.524242481246
2019-09-13 12:30:00+02:00,570.2744672496634,14.633996371334012,7786.263995733958,8345.39448439601
2019-09-13 12:45:00+02:00,571.5932435506255,15.229273047502328,8128.185770455418,8704.949578139975
2019-09-13 13:00:00+02:00,569.889361342443,15.995025218826711,8536.066700516356,9115.394706613424
2019-09-13 13:15:00+02:00,570.0367207452558,16.672088505582884,8920.227627162145,9503.702659697141
2019-09-13 13:30:00+02:00,571.3415471166314,17.51143570929466,9426.817243831665,10005.010770381836
2019-09-13 13:45:00+02:00,570.2475018316508,17.95733154832412,9660.095385935341,10240.123454994518
2019-09-13 14:00:00+02:00,518.0,89.2300033569,45319.0,46221.1417388742
2019-09-13 14:15:00+02:00,518.0,90.2600021362,45801.0,46754.6811065516
2019-09-13 14:30:00+02:00,514.0,90.8799972534,45861.0,46712.3185882476
2019-09-13 14:45:00+02:00,513.0,91.1800003052,45918.0,46775.340156567596
2019-09-13 15:00:00+02:00,512.0,90.7099990845,45460.0,46443.519531264
2019-09-13 15:15:00+02:00,511.0,89.4499969482,44879.0,45708.9484405302
2019-09-13 15:30:00+02:00,513.0,88.8700027466,44682.0,45590.31140900579
2019-09-13 15:45:00+02:00,517.0,80.4599990845,40819.0,41597.8195266865
2019-09-13 16:00:00+02:00,519.0,82.2399978638,41896.0,42682.5588913122
2019-09-13 16:15:00+02:00,515.0,82.5899963379,41706.0,42533.8481140185
2019-09-13 16:30:00+02:00,514.0,83.8399963379,42266.0,43093.758117680605
2019-09-13 16:45:00+02:00,521.0,65.9100036621,33737.0,34339.111907954095
2019-09-13 17:00:00+02:00,533.0,65.6999969482,34354.0,35018.098373390596
2019-09-13 17:15:00+02:00,534.0,59.1899986267,30983.0,31607.459266657803
2019-09-13 17:30:00+02:00,547.0,44.7999992371,23929.0,24505.599582693703
2019-09-13 17:45:00+02:00,548.0,31.8099994659,16934.0,17431.8797073132
2019-09-13 18:00:00+02:00,553.0,19.8799991608,10525.0,10993.6395359224
2019-09-13 18:15:00+02:00,557.0,15.6800003052,8281.0,8733.7601699964
2019-09-13 18:30:00+02:00,559.0,14.6599998474,7758.0,8194.9399146966
2019-09-13 18:45:00+02:00,562.0,14.1599998474,7507.0,7957.9199142388
2019-09-13 19:00:00+02:00,556.0,10.779999733,5539.0,5993.679851548
2019-09-13 19:15:00+02:00,557.0,7.6399998665,3819.0,4255.4799256405
2019-09-13 19:30:00+02:00,553.0,6.0599999428,2931.0,3351.1799683684003
2019-09-13 19:45:00+02:00,541.0,4.8499999046,2201.0,2623.8499483886
2019-09-13 20:00:00+02:00,528.0,3.0699999332,1196.0,1620.9599647296
2019-09-13 20:15:00+02:00,490.0,1.5099999905,331.0,739.899995345
2019-09-13 20:30:00+02:00,558.0,-0.0399999991,-65.0,-22.3199994978
2019-09-13 20:45:00+02:00,,,,
2019-09-13 21:00:00+02:00,,,,
2019-09-13 21:15:00+02:00,,,,
2019-09-13 21:30:00+02:00,,,,
2019-09-13 21:45:00+02:00,,,,
2019-09-13 22:00:00+02:00,,,,
2019-09-13 22:15:00+02:00,,,,
2019-09-13 22:30:00+02:00,,,,
2019-09-13 22:45:00+02:00,,,,
2019-09-13 23:00:00+02:00,,,,
2019-09-13 23:15:00+02:00,,,,
2019-09-13 23:30:00+02:00,,,,
2019-09-13 23:45:00+02:00,,,,
2019-09-14 00:00:00+02:00,,,,
2019-09-14 00:15:00+02:00,,,,
2019-09-14 00:30:00+02:00,,,,
2019-09-14 00:45:00+02:00,,,,
2019-09-14 01:00:00+02:00,,,,
2019-09-14 01:15:00+02:00,,,,
2019-09-14 01:30:00+02:00,,,,
2019-09-14 01:45:00+02:00,,,,
2019-09-14 02:00:00+02:00,,,,
2019-09-14 02:15:00+02:00,,,,
2019-09-14 02:30:00+02:00,,,,
2019-09-14 02:45:00+02:00,,,,
2019-09-14 03:00:00+02:00,,,,
2019-09-14 03:15:00+02:00,,,,
2019-09-14 03:30:00+02:00,,,,
2019-09-14 03:45:00+02:00,,,,
2019-09-14 04:00:00+02:00,,,,
2019-09-14 04:15:00+02:00,,,,
2019-09-14 04:30:00+02:00,,,,
2019-09-14 04:45:00+02:00,,,,
2019-09-14 05:00:00+02:00,,,,
2019-09-14 05:15:00+02:00,,,,
2019-09-14 05:30:00+02:00,,,,
2019-09-14 05:45:00+02:00,,,,
2019-09-14 06:00:00+02:00,,,,
2019-09-14 06:15:00+02:00,,,,
2019-09-14 06:30:00+02:00,,,,
2019-09-14 06:45:00+02:00,,,,
2019-09-14 07:00:00+02:00,,,,
2019-09-14 07:15:00+02:00,,,,
2019-09-14 07:30:00+02:00,,,,
2019-09-14 07:45:00+02:00,458.9489197038697,0.0297996762223402,2.052907579940839,13.676529209768127
2019-09-14 08:00:00+02:00,553.9158631972407,0.03969202495665469,2.583840454418612,21.986042265911806
2019-09-14 08:15:00+02:00,539.9105560201237,0.7638809054743423,97.47151728968394,412.4273644078077
2019-09-14 08:30:00+02:00,546.9028694312866,2.023326335176988,618.9308810460169,1106.5629785041838
2019-09-14 08:45:00+02:00,562.8533677442,3.4892716505886696,1450.8468450580754,1963.9482995081962
2019-09-14 09:00:00+02:00,594.6222935624749,6.334381266737771,3223.720413427378,3766.5643171267884
2019-09-14 09:15:00+02:00,607.2726640022463,8.929083821920402,4877.597536003561,5422.388519636962
2019-09-14 09:30:00+02:00,593.2567359183768,7.000071273268437,3604.0050428218296,4152.839434775229
2019-09-14 09:45:00+02:00,578.2181740769387,4.625558292048546,2155.642782156581,2674.5818697147533
2019-09-14 10:00:00+02:00,591.2345980135423,5.806227200369164,2905.892546565074,3432.8424047855574
2019-09-14 10:15:00+02:00,600.1880859763536,9.095428622932365,4912.163421922194,5458.967896332318
2019-09-14 10:30:00+02:00,598.1353753519928,10.116956861642036,5487.355366203475,6051.309789858178
2019-09-14 10:45:00+02:00,593.9493007828362,9.589156392268313,5139.696725253247,5695.472734285028
2019-09-14 11:00:00+02:00,597.2084293924968,10.563581592378773,5740.566168302618,6308.659971544017
2019-09-14 11:15:00+02:00,602.9174734894412,14.563952051534098,8197.055229125663,8780.861174932303
2019-09-14 11:30:00+02:00,603.4221183456783,21.222411408303476,12195.071556444427,12806.072448401974
2019-09-14 11:45:00+02:00,581.6177768739386,28.889691582538035,16205.71924385033,16802.75819280951
2019-09-14 12:00:00+02:00,567.3975726980716,23.43791336590332,12702.649511310037,13298.615152921233
2019-09-14 12:15:00+02:00,561.6758300483475,21.109784393487995,11279.937616431547,11856.855671354022
2019-09-14 12:30:00+02:00,580.5884915571158,26.466705727782717,14770.244180012043,15366.264754979446
2019-09-14 12:45:00+02:00,555.7914394562157,47.347418074886,25605.88935247258,26315.289646376135
2019-09-14 13:00:00+02:00,555.5425523533078,29.634428138614183,15860.700088204672,16463.185845656408
2019-09-14 13:15:00+02:00,564.3049230018811,25.901436034351235,14029.581536990987,14616.307867002723
2019-09-14 13:30:00+02:00,558.3069055527789,33.19556062754634,17922.427937891454,18533.31073205506
2019-09-14 13:45:00+02:00,560.7211139622398,38.00261987545639,20668.76894187759,21308.87135004946
2019-09-14 14:00:00+02:00,561.0,47.75,26211.0,26787.75
2019-09-14 14:15:00+02:00,559.0,37.8300018311,20646.0,21146.971023584898
2019-09-14 14:30:00+02:00,564.0,29.4099998474,16083.0,16587.2399139336
2019-09-14 14:45:00+02:00,573.0,33.0099983215,18404.0,18914.7290382195
2019-09-14 15:00:00+02:00,572.0,39.0099983215,21783.0,22313.719039898
2019-09-14 15:15:00+02:00,566.0,36.0200004578,19843.0,20387.3202591148
2019-09-14 15:30:00+02:00,564.0,33.8400001526,18573.0,19085.7600860664
2019-09-14 15:45:00+02:00,563.0,47.5699996948,26184.0,26781.909828172404
2019-09-14 16:00:00+02:00,552.0,57.3199996948,30983.0,31640.639831529603
2019-09-14 16:15:00+02:00,545.0,66.0899963379,35290.0,36019.048004155506
2019-09-14 16:30:00+02:00,529.0,85.0500030518,44098.0,44991.451614402205
2019-09-14 16:45:00+02:00,524.0,79.5500030518,40888.0,41684.201599143205
2019-09-14 17:00:00+02:00,546.0,33.2999992371,17676.0,18181.799583456603
2019-09-14 17:15:00+02:00,563.0,42.1800003052,23172.0,23747.340171827596
2019-09-14 17:30:00+02:00,558.0,69.3600006104,37885.0,38702.880340603195
2019-09-14 17:45:00+02:00,550.0,60.3800010681,32516.0,33209.000587455
2019-09-14 18:00:00+02:00,555.0,43.9199981689,23813.0,24375.5989837395
2019-09-14 18:15:00+02:00,563.0,38.8499984741,21332.0,21872.549140918298
2019-09-14 18:30:00+02:00,566.0,36.5200004578,20148.0,20670.3202591148
2019-09-14 18:45:00+02:00,568.0,31.6900005341,17480.0,17999.9203033688
2019-09-14 19:00:00+02:00,568.0,24.8500003815,13633.0,14114.800216692
2019-09-14 19:15:00+02:00,567.0,19.0499992371,10336.0,10801.3495674357
2019-09-14 19:30:00+02:00,567.0,13.0500001907,6943.0,7399.3501081269005
2019-09-14 19:45:00+02:00,566.0,7.3600001335,3711.0,4165.760075561
2019-09-14 20:00:00+02:00,545.0,4.3000001907,1900.0,2343.5001039315
2019-09-14 20:15:00+02:00,497.0,1.7400000095,453.0,864.7800047215001
2019-09-14 20:30:00+02:00,562.0,-0.0199999996,-67.0,-11.2399997752
2019-09-14 20:45:00+02:00,,,,
2019-09-14 21:00:00+02:00,,,,
2019-09-14 21:15:00+02:00,,,,
2019-09-14 21:30:00+02:00,,,,
2019-09-14 21:45:00+02:00,,,,
2019-09-14 22:00:00+02:00,,,,
2019-09-14 22:15:00+02:00,,,,
2019-09-14 22:30:00+02:00,,,,
2019-09-14 22:45:00+02:00,,,,
2019-09-14 23:00:00+02:00,,,,
2019-09-14 23:15:00+02:00,,,,
2019-09-14 23:30:00+02:00,,,,
2019-09-14 23:45:00+02:00,,,,
2019-09-15 00:00:00+02:00,,,,
2019-09-15 00:15:00+02:00,,,,
2019-09-15 00:30:00+02:00,,,,
2019-09-15 00:45:00+02:00,,,,
2019-09-15 01:00:00+02:00,,,,
2019-09-15 01:15:00+02:00,,,,
2019-09-15 01:30:00+02:00,,,,
2019-09-15 01:45:00+02:00,,,,
